"","CBJMC00700","CBJMC01400","CBJMC02800","CBJMC04200","CBJMC04201","CBJMC04202","CBJMC04203","CHCFC00700","CHCFC01400","CHCFC02800","CHCFC04200","CHCFC05601","CHCFC05602","CHCFC05603","DGYFC06201","DGYFC06202","DGYFC06203","DGYMC06201","DGYMC06202","DGYMC06203","DHCFC07801","DHCFC07802","DHCFC07803","DHCMC07801","DHCMC07802","DHCMC07803","DHKFC23501","DHKFC23502","DHKFC23503","DSLFC04101","DSLFC04102","DSLFC04103","DSLMC04101","DSLMC04102","DSLMC04103","DSTFC04001","DSTFC04002","DSTFC04003","DSTMC04001","DSTMC04002","DSTMC04003","HBJMC00700","HBJMC01400","HBJMC02800","HBJMC04200","HBJMC04201","HBJMC04202","HBJMC04203","HHCFC00700","HHCFC01400","HHCFC02800","HHCFC04200","HHCFC05601","HHCFC05602","HHCFC05603","LBJMC00700","LBJMC01400","LBJMC02800","LBJMC04200","LBJMC04201","LBJMC04202","LBJMC04203","LHCFC00700","LHCFC01400","LHCFC02800","LHCFC04200","LHCFC05601","LHCFC05602","LHCFC05603","MBJMC00700","MBJMC01400","MBJMC02800","MBJMC04200","MBJMC04201","MBJMC04202","MBJMC04203","MHCFC00700","MHCFC01400","MHCFC02800","MHCFC04200","MHCFC05601","MHCFC05602","MHCFC05603","NBJMC00100","NBJMC00700","NBJMC01400","NBJMC02800","NBJMC04200","NBJMC04201","NBJMC04202","NBJMC04203","NHCFC00100","NHCFC00700","NHCFC01400","NHCFC02800","NHCFC04200","NHCFC05601","NHCFC05602","NHCFC05603"
"Curtobacterium",5.00804e-06,1.084998e-05,3.100423e-05,1.061441e-06,2.990582e-06,2.576894e-06,1.402304e-06,5.779434e-06,1.577181e-06,4.90425e-06,4.53293e-06,1.202744e-05,3.33051e-06,1.968018e-06,3.740841e-05,1.04716e-05,9.685837e-06,8.915412e-06,4.785023e-05,5.014367e-05,9.382285e-06,7.258698e-06,1.464688e-05,1.130758e-05,7.517265e-06,1.689096e-05,2.103139e-06,3.153878e-06,2.835556e-06,1.435196e-05,4.953583e-06,6.998667e-06,5.960477e-06,9.173389e-06,9.1186e-06,1.344209e-05,1.289447e-05,4.812295e-06,2.36831e-05,2.192625e-05,1.29101e-05,8.478783e-07,5.748892e-06,2.977958e-05,3.913921e-06,3.339198e-06,3.555772e-06,3.392782e-06,0.0001884215,5.027149e-06,5.276219e-06,5.921979e-06,1.446537e-06,3.683714e-06,3.638408e-06,5.651215e-06,7.145491e-06,1.504245e-05,4.539901e-06,7.790961e-06,3.520663e-06,2.306758e-06,2.095429e-06,1.692909e-05,3.883471e-06,5.976425e-06,3.307237e-06,2.572609e-06,2.798547e-06,4.835543e-06,1.074586e-05,8.753934e-06,1.314205e-05,4.831374e-06,2.23204e-06,3.422269e-06,5.005385e-06,4.299132e-06,1.220366e-05,8.667339e-06,2.451497e-06,2.82493e-06,1.808945e-06,4.706724e-07,4.433821e-06,1.741716e-05,2.974713e-05,4.731611e-06,2.819696e-06,3.217893e-06,4.235071e-06,1.555597e-06,3.020579e-06,3.012114e-06,3.612267e-06,1.053067e-05,2.782217e-06,4.081143e-06,1.317131e-06
"Curvibacter",0,0,0,0,0,0,1.906578e-07,3.023124e-07,0,1.770189e-07,1.297183e-07,2.230425e-07,1.584106e-07,1.027647e-07,5.37181e-07,1.614387e-07,1.018649e-07,0,7.916515e-08,4.805315e-08,0,0,0,2.720617e-07,0,0,0,1.782064e-07,4.121169e-07,0,2.508676e-07,1.744732e-07,3.141892e-07,1.978476e-07,9.028812e-08,1.335456e-07,1.722688e-07,2.659619e-07,8.921268e-07,2.124861e-07,7.642878e-07,0,0,1.659818e-07,0,1.57614e-07,1.641345e-07,0,5.64359e-07,6.757874e-07,4.809055e-08,0,0,0,1.646039e-07,0,0,1.676176e-07,0,0,1.456796e-07,0,1.122631e-07,0,5.857953e-08,3.845179e-07,7.937132e-08,1.624871e-07,2.389943e-07,0,0,2.069997e-07,0,0,2.346676e-07,1.548081e-07,1.394734e-07,2.792994e-07,2.332136e-07,4.441333e-07,1.051995e-07,2.696658e-07,8.365453e-08,0,0,0,0,0,0,0,0,0,1.844517e-07,1.236398e-07,5.013963e-08,1.232703e-07,0,0,8.317218e-08
"Cutibacterium",0,0,0,6.265898e-08,0,1.462918e-07,0,0,0,0,0,1.96842e-07,2.711913e-07,5.277957e-08,4.701794e-07,9.113385e-07,0,1.304418e-07,0,1.557849e-07,0,0,0,5.087977e-07,0,1.799611e-07,0,1.272903e-07,8.497255e-08,2.625656e-07,2.386776e-07,0,1.523845e-07,2.25839e-07,1.02141e-06,8.346597e-08,9.663367e-08,1.667921e-07,0,1.141835e-07,7.961331e-08,0,0,0,0,0,0,0,2.172806e-06,0,0,0,2.657046e-08,5.504573e-08,1.366854e-07,0,0,0,0,0,0,4.744204e-08,7.016442e-08,2.482546e-07,0,0,1.9401e-07,2.404645e-07,7.242251e-08,0,1.152437e-07,0,9.008709e-08,0,3.422235e-07,0,2.512573e-07,0,0,0,0,0,5.228408e-08,0,0,0,2.467594e-07,0,0,1.325548e-07,0,0,2.742411e-08,4.279838e-08,0,0,3.169572e-07,5.176369e-07,1.764927e-08
"Cyanobium",0,0,2.333108e-07,1.52561e-07,0,0,0,0,0,0,1.135813e-06,0,3.168212e-06,1.787212e-06,2.335569e-07,1.563251e-07,4.428907e-07,3.25855e-06,0,1.002587e-06,0,0,1.015919e-07,1.182877e-07,0,1.320215e-07,2.640422e-07,1.549621e-07,8.959063e-08,4.312388e-07,1.090729e-06,0,1.36604e-06,3.440827e-07,1.570228e-07,1.161266e-07,6.740951e-07,0,3.10305e-07,7.39082e-07,1.107663e-07,0,0,0,3.130022e-07,4.11167e-07,1.427257e-06,2.700641e-07,2.668377e-07,0,0,0,1.563036e-06,1.072195e-06,1.359771e-06,0,0,4.372633e-07,6.927787e-07,6.48434e-07,2.533558e-07,1.155111e-07,0,0,0,7.104233e-07,1.173315e-06,9.184053e-07,4.84916e-07,0,0,8.999988e-07,1.821326e-07,0,5.441567e-07,1.346157e-07,0,0,0,1.235849e-06,3.018768e-06,4.689841e-07,9.456599e-07,0,0,6.665205e-07,0,5.146033e-07,0,1.313972e-06,1.358295e-07,0,0,0,4.430818e-07,9.646574e-07,2.864336e-07,0,0
"Dactylellina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dactylosporangium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dechloromonas",0,0,0,0,0,0,0,1.071482e-07,0,8.956433e-08,3.731958e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.178606e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,8.684413e-08,2.584048e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.417765e-08,1.313005e-07,0,0,0
"Dehalobacter",8.144483e-06,8.731905e-06,1.254169e-05,2.198494e-05,5.133377e-05,8.042086e-06,1.960472e-05,2.516663e-05,3.122319e-05,2.446195e-05,2.357865e-05,9.581619e-06,9.320558e-06,7.615088e-06,5.246321e-06,5.908157e-06,9.741846e-06,1.104373e-05,2.351188e-06,5.733786e-06,1.525065e-05,2.829866e-05,9.590644e-07,1.468171e-05,3.969168e-06,4.766434e-06,2.116697e-05,2.706455e-05,1.464852e-05,3.795053e-05,2.788526e-05,1.374837e-05,1.637024e-05,1.262619e-05,1.701608e-05,4.352562e-06,2.690347e-06,3.097651e-06,8.558096e-06,1.674558e-06,3.253358e-06,3.208382e-06,1.799236e-06,7.187369e-06,9.950229e-06,3.372398e-05,9.59112e-06,1.990953e-05,9.934497e-08,2.716117e-05,1.250135e-05,1.834199e-05,6.27703e-06,2.410363e-05,2.859075e-05,8.73807e-06,9.054418e-08,1.0616e-05,1.17714e-05,1.903135e-05,1.149377e-05,7.638595e-06,8.933566e-05,3.955701e-05,3.549545e-05,2.385827e-05,1.224989e-05,2.430682e-05,1.165328e-05,2.778537e-07,7.197457e-07,9.31098e-06,1.008085e-05,2.119346e-05,2.818992e-05,2.50478e-05,2.102564e-05,3.014065e-05,6.951155e-05,1.474084e-05,1.617674e-05,4.347934e-05,3.139636e-05,4.486904e-08,3.555817e-05,2.827243e-07,4.805383e-06,2.724656e-05,3.429421e-05,1.825523e-05,1.849223e-05,5.784513e-07,4.447771e-05,5.464772e-05,2.685935e-05,2.268529e-05,1.435107e-05,1.821299e-05,1.201324e-05
"Dehalococcoides",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.765751e-07,2.089536e-07,2.135232e-07,0,0,0,0,0,0,0,0,8.304918e-07,0,2.11342e-07,0,0,0,2.148302e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dehalogenimonas",0,0,3.974925e-06,1.386233e-06,5.501152e-07,1.16311e-06,2.259648e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.639326e-06,0,1.556682e-07,9.72649e-07,1.533697e-06,0,0,0,0,0,0,0,1.89923e-07,0,8.277412e-07,8.742887e-08,5.523697e-07,1.007168e-06,9.183842e-07,0,0,0,0,0,0,0,0,0,1.226665e-06,6.206e-07,3.323878e-06,0,0,0,0,0,0,0,0,0,0,0,0,1.721193e-07,1.948292e-07,1.901447e-06,1.11931e-06,0,0,0,0,0,0,0,0,0
"Deinococcus",6.013768e-06,1.9806e-06,1.007892e-06,1.04908e-06,2.001228e-06,1.477013e-06,1.441583e-06,1.03496e-05,5.942282e-06,8.672555e-06,4.153304e-06,1.974218e-06,1.181586e-06,1.089597e-06,1.289431e-06,1.091628e-06,5.987892e-07,2.660413e-06,1.197233e-06,1.94654e-06,3.061854e-06,1.144904e-06,3.166098e-07,3.616711e-06,1.299872e-06,2.47251e-06,4.846488e-07,3.421828e-07,1.125995e-06,2.968922e-06,2.847718e-06,2.745173e-07,3.694763e-06,2.282637e-06,1.293295e-06,3.871696e-06,1.915109e-06,1.946832e-06,1.380029e-06,9.521524e-07,1.630558e-06,4.89619e-06,2.192886e-06,3.49148e-06,1.99835e-06,1.655806e-06,1.129469e-06,1.604554e-06,4.258808e-05,4.370723e-06,1.970169e-06,1.319593e-06,9.004282e-07,1.984688e-06,8.651939e-07,4.153743e-06,4.398924e-07,1.914465e-06,1.689679e-06,1.729118e-06,1.512073e-06,1.24262e-06,5.843284e-06,5.844136e-06,3.991897e-06,1.073719e-06,1.711879e-06,2.327669e-06,1.073361e-06,1.862775e-06,9.277186e-07,2.134637e-06,1.90875e-06,2.211583e-06,7.006541e-07,9.645491e-07,1.599434e-05,3.437269e-06,1.212325e-06,9.82595e-06,1.16966e-06,5.151425e-07,2.058274e-06,1.464783e-07,1.459806e-06,5.79974e-07,1.100368e-06,2.830832e-06,1.55108e-06,1.32696e-06,1.444742e-06,2.810805e-06,7.147209e-06,2.010794e-06,2.734587e-06,1.836952e-06,1.399824e-06,1.127662e-06,1.758432e-06
"Delftia",1.499318e-06,4.184233e-06,2.784775e-06,5.87666e-06,1.96365e-06,2.502967e-06,2.77664e-06,2.1756e-05,8.56709e-06,8.451093e-06,9.423481e-06,1.010668e-05,5.232557e-06,5.791946e-06,9.847299e-06,4.512287e-06,3.783084e-06,3.373191e-06,3.799977e-06,2.029691e-05,3.140182e-06,1.978479e-06,3.853529e-06,2.564611e-06,1.603698e-06,2.641281e-06,2.302133e-06,3.606264e-06,4.335364e-06,6.182359e-06,2.224374e-05,2.616151e-06,4.864627e-06,3.726923e-06,2.236467e-05,4.362643e-06,4.642946e-06,3.667645e-06,5.067586e-06,2.146135e-06,4.357883e-06,1.017307e-05,4.96576e-06,7.213187e-06,6.755265e-06,1.869068e-06,3.325194e-06,6.883939e-06,8.878581e-05,2.849865e-06,3.914558e-06,9.323876e-06,6.256152e-06,3.262759e-06,1.085775e-06,1.028473e-06,2.998992e-06,4.419183e-06,5.128215e-06,3.276901e-06,3.530109e-06,2.762333e-06,3.992987e-06,3.453324e-06,6.580215e-06,1.150144e-05,3.658816e-06,4.366304e-06,2.358705e-06,4.175697e-06,5.402782e-06,2.667908e-06,5.349127e-06,4.717908e-06,5.792862e-06,9.063956e-07,1.780551e-05,5.065265e-06,1.837575e-05,8.983423e-06,5.997705e-06,5.071586e-06,3.635465e-06,1.92115e-05,5.382566e-06,1.733365e-06,2.088705e-06,3.532458e-06,3.387815e-06,3.830689e-06,1.864838e-06,2.447126e-06,1.705558e-05,2.271693e-06,3.053107e-06,7.338465e-06,6.378023e-06,6.805896e-06,8.607642e-06
"Demetria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.539387e-07,8.961636e-06,2.361091e-06,6.690964e-07,2.409288e-07,0,3.846084e-07,4.260529e-08,5.219547e-07,9.144933e-08,0,2.984896e-07,3.062002e-07,8.685689e-07,5.194751e-07,0,4.216262e-08,0,0,1.262028e-07,0,0,0,0,2.419327e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03499e-08,2.109537e-08,5.39721e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dermabacter",0,0,2.510479e-07,4.10398e-07,0,2.066051e-07,1.783932e-07,0,9.378068e-08,2.631273e-06,1.145777e-06,1.155629e-06,2.37783e-07,3.846163e-07,4.804907e-07,1.639171e-06,4.765608e-07,5.331881e-07,1.420578e-07,3.848315e-08,6.766651e-07,1.258703e-07,4.382771e-07,1.272804e-07,6.793774e-08,5.035241e-07,5.682312e-07,2.501142e-07,1.928032e-07,8.816439e-07,2.229934e-06,1.99981e-06,2.939782e-07,2.776808e-07,9.715213e-07,1.312027e-06,3.223743e-07,2.530008e-06,7.095277e-07,1.739652e-07,7.747167e-07,0,2.909782e-07,2.329569e-07,9.261937e-07,7.373755e-08,7.678808e-08,0,1.522423e-07,7.113552e-07,1.798144e-06,1.61389e-06,8.473674e-07,5.356497e-07,1.323274e-06,0,0,7.841759e-08,1.656547e-07,2.616488e-07,2.726168e-07,3.728778e-07,1.050415e-07,6.358803e-07,5.755182e-07,2.510272e-06,5.569917e-07,4.941128e-07,5.217809e-07,0,0,1.93684e-07,0,6.560286e-08,3.659533e-08,2.896993e-07,0,3.693838e-07,1.551016e-06,1.371359e-06,1.968646e-07,1.934445e-06,5.087761e-07,0,0,0,1.630604e-07,2.768626e-07,1.38567e-07,0,7.307787e-08,0,1.073694e-08,5.368568e-07,1.430299e-06,1.495705e-06,7.31997e-07,4.39937e-07,3.891096e-07
"Dermacoccus",0,0,0,0,0,0,0,2.057769e-06,1.742588e-07,3.558587e-08,0,3.775173e-07,0,1.723517e-08,2.609696e-07,1.463146e-07,0,0,2.145823e-07,5.427363e-08,1.160975e-07,0,1.987797e-07,0,0,0,0,0,1.534886e-08,0,0,6.875792e-08,0,2.331046e-08,0,0,7.330585e-08,0,0,0,0,0,0,0,0,0,0,0,4.503136e-06,2.071795e-07,5.490762e-08,2.089794e-07,0,0,3.411479e-08,0,0,0,0,0,0,0,4.45051e-07,3.008461e-07,3.673573e-07,4.812426e-07,0,0,0,0,0,0,0,0,0,0,1.977858e-07,2.614208e-07,1.745049e-07,2.199841e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.020447e-07,2.159537e-07,3.681448e-07,2.497603e-06,3.302242e-08,3.166698e-07,5.252953e-08
"Derxia",7.44466e-06,3.011473e-06,4.322946e-06,6.128487e-06,1.933661e-06,4.225278e-06,5.147406e-06,2.582388e-06,7.362381e-06,2.716809e-06,1.584468e-06,7.539786e-07,6.368651e-07,1.107119e-06,8.252344e-06,7.053834e-07,5.880869e-06,3.958343e-06,1.212586e-06,2.41198e-06,3.228058e-07,6.439222e-07,4.259438e-07,4.668243e-07,1.21996e-06,6.768047e-07,8.145453e-07,3.160723e-07,8.395449e-07,1.724729e-06,4.570694e-06,3.694006e-07,2.509373e-06,2.470228e-06,1.414803e-06,4.372281e-06,6.146412e-06,2.891925e-06,2.305679e-06,1.733405e-06,1.870446e-06,1.816952e-05,5.303656e-06,1.288988e-05,5.422185e-06,2.140686e-06,4.207006e-06,5.694619e-06,5.4514e-07,9.494863e-06,1.070263e-06,9.416419e-07,1.066892e-06,1.113049e-06,9.947458e-07,6.145365e-06,1.977803e-06,4.673815e-06,1.019661e-05,5.08789e-06,3.646607e-06,6.53053e-06,3.278193e-06,3.800368e-06,2.59707e-06,6.740967e-07,2.032265e-06,9.588932e-07,8.834014e-07,1.389249e-05,4.741902e-06,3.190793e-06,6.81795e-06,1.185076e-05,4.864882e-06,3.317207e-06,9.637409e-06,9.983266e-06,1.706385e-06,9.397802e-07,1.23135e-06,8.038274e-07,1.842123e-06,3.673355e-05,2.9335e-06,4.066824e-06,4.370143e-06,4.440804e-06,2.452679e-06,6.410092e-06,4.311006e-06,5.66291e-08,1.446327e-06,4.978578e-06,2.011269e-06,3.046029e-07,6.916223e-07,1.061832e-06,6.086866e-07
"Desmospora",0,0,0,0,0,1.280054e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.660264e-07,0,8.993071e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.854543e-07,0,0,0,0,8.098682e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.178221e-07,0,0,0,0,0,0,0,0,0
"Desulfatibacillum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Desulfatiglans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Desulfatirhabdium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Desulfatitalea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Desulfitibacter",0,0,1.444732e-06,4.048734e-07,1.285365e-06,2.830888e-06,2.933196e-06,0,0,5.221541e-07,8.163658e-07,4.57523e-07,6.092715e-07,1.106697e-06,0,2.074313e-07,0,0,0,0,1.14732e-07,0,0,1.046391e-07,5.585266e-07,3.503648e-07,7.785861e-08,0,3.962662e-07,1.37333e-06,5.789252e-07,1.476312e-06,6.444907e-07,9.131426e-07,1.4585e-06,7.190915e-07,4.174204e-06,2.318642e-06,2.333255e-06,1.634508e-07,1.861727e-06,0,0,1.149105e-06,6.922165e-07,4.849662e-06,1.767603e-06,7.167085e-07,0,2.599182e-07,1.034797e-06,4.738584e-07,7.489548e-07,1.016229e-06,2.722294e-06,0,0,6.44683e-07,1.906622e-06,1.290633e-06,1.905041e-06,4.802594e-06,8.635621e-08,8.712783e-08,9.462847e-07,1.326731e-06,7.326583e-07,1.874851e-07,1.654576e-06,0,0,1.114614e-06,3.544581e-06,4.314649e-07,0,9.52665e-07,0,8.67646e-08,5.100456e-07,2.049846e-07,1.618454e-07,6.914509e-08,9.008949e-07,0,0,0,9.383811e-07,1.062194e-06,5.695903e-06,5.8118e-07,1.321726e-06,0,9.611625e-08,8.024696e-08,1.175871e-06,1.109356e-06,4.434212e-07,1.122674e-07,1.215593e-06
"Desulfitobacterium",2.147351e-06,1.863382e-06,8.332522e-06,1.040065e-05,8.237772e-06,1.345267e-05,8.374144e-06,2.617819e-06,3.435745e-06,1.83842e-05,4.793595e-06,6.252051e-06,5.086529e-06,7.135286e-06,2.852753e-06,6.144576e-05,3.542454e-05,2.368138e-05,1.359537e-06,5.359111e-06,1.522896e-05,1.298318e-05,1.734682e-05,1.210141e-05,1.113299e-05,1.905783e-05,2.018121e-05,2.234494e-05,1.571748e-05,8.166931e-06,3.800004e-06,1.054893e-05,6.226014e-06,1.188724e-05,1.365139e-05,1.495547e-05,1.32206e-05,1.35183e-05,1.672168e-05,3.500272e-06,9.824512e-06,1.824998e-06,1.709179e-06,9.349326e-06,1.009651e-05,2.104932e-05,1.379037e-05,5.91232e-06,3.224195e-07,7.994868e-06,4.820006e-06,5.642006e-06,4.269981e-06,1.49097e-05,1.620503e-05,1.922464e-06,6.888953e-07,5.425936e-06,1.169805e-05,8.586863e-06,1.075574e-05,1.644798e-05,3.203937e-06,3.465704e-06,1.321269e-05,8.437733e-06,6.175672e-06,7.455539e-06,1.07263e-05,8.766576e-07,1.824198e-06,6.506522e-06,1.265948e-05,5.715113e-06,4.145356e-06,6.630732e-06,1.148064e-06,1.075691e-05,5.239063e-05,8.985729e-06,4.206073e-06,4.575863e-06,1.185535e-05,2.170979e-06,1.273624e-06,5.525573e-07,7.236276e-06,1.231253e-05,2.577701e-05,4.760845e-06,9.813018e-06,1.909846e-06,2.936756e-06,3.66197e-06,6.657237e-06,9.9168e-06,7.846942e-06,4.283244e-06,5.956781e-06
"Desulfobacter",0,0,1.102345e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.935542e-07,5.92751e-07,0,2.926078e-06,1.726404e-06,5.876977e-07,0,0,0,0,0,0,0,0,1.066133e-08,0,0,0,0,0,0,0,0,0,1.621189e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.34799e-06,2.795258e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4464e-06,0,0,0,9.786777e-06,0,0,0,0,0,0,0,0
"Desulfobulbus",0,9.986347e-08,1.690125e-07,1.989299e-06,0,1.576381e-06,9.607951e-07,9.020182e-08,0,9.388659e-08,7.075506e-07,1.471232e-06,2.76258e-07,0,1.127939e-07,4.539909e-07,7.058353e-07,6.098021e-06,9.973562e-08,6.602579e-07,1.879076e-07,1.59686e-07,0,4.077914e-07,2.744257e-07,9.563765e-08,1.275165e-07,1.356328e-07,0,1.462371e-06,1.294116e-06,2.065645e-07,1.308411e-06,7.858439e-07,3.054144e-08,2.749565e-07,5.425787e-08,0,1.685909e-07,6.023227e-07,0,0,0,1.045555e-06,1.24708e-06,0,1.033918e-07,0,0,4.256929e-07,4.713001e-07,3.370137e-07,1.88713e-07,5.547916e-08,5.184373e-08,0,0,3.061991e-06,5.576172e-07,1.526628e-06,2.018867e-06,1.087805e-06,0,7.134877e-08,0,3.626761e-07,7.786108e-07,0,2.509126e-07,0,0,5.867709e-06,1.715202e-06,0,3.941922e-07,5.851014e-07,0,0,8.651212e-07,4.724725e-07,0,0,0,0,0,0,2.854198e-06,2.919406e-06,2.798617e-07,1.586423e-07,3.739055e-06,0,0,1.971421e-07,5.349544e-08,1.10184e-06,5.571224e-08,1.567472e-06,3.516794e-07
"Desulfocurvus",0,0,0,0,0,0,0,0,0,0,0,0,3.041484e-07,1.973082e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.974471e-08,0,0,0,0,0,0,0,6.328158e-07,0,0,0,0,0,0,9.477983e-08,0,0,0,0,0,0,0,0,0,0
"Desulfomicrobium",0,0,0,0,0,0,0,0,0,1.088803e-07,5.270572e-07,0,8.893227e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87917e-07,0,8.158356e-07,2.158739e-08,0,0,0,0,0,0,0,0,0,0,1.019243e-07,4.163741e-08,1.065489e-08,0,0,0,0,0,0,0,0,1.174513e-07,1.963011e-06,0,6.981464e-07,0,0,3.616224e-06,0,0,0,0,0,0,0,0,0,0,0,4.767663e-08,0,0,0,0
"Desulfosporosinus",1.005008e-05,6.775544e-06,4.206515e-05,2.840824e-05,2.843818e-05,1.619535e-05,1.580101e-05,8.592016e-06,4.615165e-06,7.964026e-06,9.508668e-06,1.971418e-05,7.391583e-06,9.611233e-06,1.760047e-05,3.236877e-05,3.224659e-05,1.179545e-05,1.493931e-06,2.756997e-06,3.331359e-05,6.521324e-05,1.640303e-05,2.476726e-05,3.739753e-05,2.178288e-05,4.120882e-05,3.148198e-05,4.401509e-05,2.451308e-05,1.784747e-05,5.166883e-05,1.215717e-05,1.826212e-05,3.24419e-05,2.791037e-05,1.216684e-05,1.368456e-05,5.665907e-05,3.916915e-06,1.580133e-05,1.000274e-05,8.990083e-06,1.815773e-05,1.94346e-05,1.934237e-05,1.781733e-05,1.417871e-05,2.734292e-06,6.213097e-06,1.106698e-05,5.392834e-06,9.814187e-06,6.002206e-05,3.913105e-05,4.274505e-06,1.572171e-05,8.172712e-06,1.768084e-05,3.508951e-05,1.324172e-05,2.945499e-05,5.174278e-06,4.55049e-06,6.047211e-06,1.229989e-05,1.439604e-05,1.269711e-05,3.291422e-05,4.105801e-06,3.724391e-05,8.732031e-06,3.345898e-05,6.714467e-06,4.816036e-06,2.543494e-05,1.580092e-05,2.964764e-06,6.622239e-06,5.469372e-06,1.620158e-05,1.678029e-05,1.745083e-05,6.040272e-07,4.90911e-06,1.429982e-05,2.165314e-05,2.805233e-05,1.850832e-05,1.229046e-05,1.027135e-05,2.497532e-06,3.674774e-06,2.390947e-06,1.349392e-05,9.649681e-06,1.56027e-05,5.663584e-06,1.61161e-05
